Fecha,Hora,La Grama-Breña Alta O3 (µg/m³),Flag,La Grama-Breña Alta VV (m/s),Flag,La Grama-Breña Alta DD (Grd),Flag,La Grama-Breña Alta TMP (ºC),Flag,La Grama-Breña Alta HR (%),Flag
24-03-2019,06:00,57,V,2.6,V,313,V,13.7,V,84,V
24-03-2019,07:00,59,V,2.3,V,296,V,13.8,V,84,V
24-03-2019,08:00,63,V,1.7,V,241,V,14.8,V,78,V
24-03-2019,09:00,63,V,0.5,V,307,V,16.6,V,73,V
24-03-2019,10:00,71,V,1,V,178,V,20,V,65,V
24-03-2019,11:00,75,V,2,V,311,V,21.8,V,64,V
24-03-2019,12:00,74,V,1.9,V,271,V,20.4,V,69,V
24-03-2019,13:00,74,V,1.1,V,147,V,19.8,V,69,V
24-03-2019,14:00,60,V,0.7,V,92,V,19.6,V,68,V
24-03-2019,15:00,63,V,1.4,V,193,V,21.3,V,63,V
24-03-2019,16:00,59,V,1.6,V,206,V,20,V,66,V
24-03-2019,17:00,68,V,1.2,V,211,V,19.5,V,67,V
24-03-2019,18:00,72,V,0.6,V,208,V,18.3,V,71,V
24-03-2019,19:00,70,V,0.4,V,93,V,17.5,V,74,V
24-03-2019,20:00,68,V,0.1,V,93,V,16.9,V,77,V
24-03-2019,21:00,45,V,2.2,V,279,V,15.5,V,82,V
24-03-2019,22:00,51,V,3.1,V,305,V,14.6,V,85,V
24-03-2019,23:00,52,V,3.4,V,312,V,14.1,V,83,V
24-03-2019,24:00,55,V,2.8,V,304,V,13.9,V,83,V
25-03-2019,01:00,62,V,2,V,298,V,14.5,V,84,V
25-03-2019,02:00,64,V,1.6,V,305,V,15,V,84,V
25-03-2019,03:00,60,V,1.5,V,319,V,14.9,V,86,V
25-03-2019,04:00,49,V,1.6,V,325,V,14.8,V,86,V
25-03-2019,05:00,47,V,1.7,V,321,V,14.9,V,86,V
25-03-2019,06:00,47,V,2.8,V,310,V,14.3,V,90,V
25-03-2019,07:00,46,V,2.4,V,300,V,13.5,V,91,V
25-03-2019,08:00,26,V,2.2,V,314,V,13.3,V,93,V
25-03-2019,09:00,40,V,0.5,V,183,V,16.7,V,88,V
25-03-2019,10:00,51,V,1.7,V,183,V,16.2,V,91,V
25-03-2019,11:00,61,V,1.1,V,222,V,17.7,V,86,V
25-03-2019,12:00,42,V,1.3,V,234,V,20.5,V,72,V
25-03-2019,13:00,57,V,2.6,V,202,V,22.4,V,69,V
25-03-2019,14:00,61,V,2.3,V,201,V,20.2,V,77,V
25-03-2019,15:00,57,V,1.6,V,155,V,19,V,78,V
25-03-2019,16:00,58,V,2.6,V,124,V,19.8,V,77,V
25-03-2019,17:00,43,V,1.8,V,157,V,19.5,V,76,V
25-03-2019,18:00,40,V,0.9,V,235,V,20.5,V,74,V
25-03-2019,19:00,50,V,1.3,V,257,V,18.3,V,81,V
25-03-2019,20:00,57,V,1.6,V,171,V,16.9,V,88,V
25-03-2019,21:00,56,V,1,V,187,V,15.8,V,91,V
25-03-2019,22:00,27,V,2.5,V,303,V,14.6,V,92,V
25-03-2019,23:00,34,V,2.3,V,301,V,13.9,V,90,V
25-03-2019,24:00,35,V,2.2,V,303,V,13.4,V,90,V
26-03-2019,01:00,39,V,2.7,V,301,V,13.4,V,89,V
26-03-2019,02:00,47,V,2.5,V,277,V,13.7,V,89,V
26-03-2019,03:00,51,V,1.5,V,235,V,13.9,V,89,V
26-03-2019,04:00,48,V,2.2,V,290,V,13.4,V,89,V
26-03-2019,05:00,47,V,2.6,V,306,V,12.8,V,88,V
26-03-2019,06:00,46,V,2.5,V,316,V,12.6,V,87,V
26-03-2019,07:00,40,V,2.9,V,313,V,12.9,V,86,V
26-03-2019,08:00,36,V,2.9,V,299,V,13.8,V,83,V
26-03-2019,09:00,34,V,1.3,V,294,V,16.7,V,83,V
26-03-2019,10:00,27,V,0.9,V,258,V,19.1,V,88,V
26-03-2019,11:00,55,V,3,V,264,V,25.9,V,67,V
26-03-2019,12:00,59,V,4.6,V,300,V,27.5,V,57,V
26-03-2019,13:00,58,V,5.9,V,312,V,27.3,V,52,V
26-03-2019,14:00,59,V,6.1,V,323,V,26.5,V,55,V
26-03-2019,15:00,60,V,6.4,V,303,V,24,V,67,V
26-03-2019,16:00,59,V,5.9,V,307,V,21.8,V,75,V
26-03-2019,17:00,57,V,5.2,V,312,V,21,V,75,V
26-03-2019,18:00,56,V,4,V,242,V,20.3,V,76,V
26-03-2019,19:00,52,V,2.7,V,264,V,19.1,V,80,V
26-03-2019,20:00,40,V,1.5,V,269,V,17.6,V,87,V
26-03-2019,21:00,28,V,3.2,V,253,V,16.7,V,90,V
26-03-2019,22:00,24,V,3,V,247,V,16,V,90,V
26-03-2019,23:00,37,V,3.2,V,263,V,15.7,V,91,V
26-03-2019,24:00,35,V,2.4,V,269,V,15.1,V,91,V
27-03-2019,01:00,32,V,2.4,V,289,V,14.5,V,88,V
27-03-2019,02:00,24,V,2.6,V,281,V,14.3,V,87,V
27-03-2019,03:00,36,V,2.8,V,265,V,14.2,V,85,V
27-03-2019,04:00,38,V,2.4,V,270,V,14.1,V,86,V
27-03-2019,05:00,40,V,3,V,305,V,13.7,V,86,V
27-03-2019,06:00,45,V,2.6,V,302,V,13.7,V,86,V
27-03-2019,07:00,43,V,2.6,V,318,V,13.7,V,84,V
27-03-2019,08:00,35,V,1.4,V,328,V,14.4,V,82,V
27-03-2019,09:00,16,V,0.6,V,240,V,24.5,V,59,V
27-03-2019,10:00,31,V,1.5,V,170,V,29.9,V,49,V
27-03-2019,11:00,50,V,3.4,V,257,V,29.5,V,54,V
27-03-2019,12:00,70,V,5,V,320,V,25.6,V,63,V
27-03-2019,13:00,70,V,4.8,V,309,V,24.2,V,67,V
27-03-2019,14:00,69,V,3.6,V,280,V,21.5,V,77,V
27-03-2019,15:00,62,V,2.1,V,258,V,18.4,V,93,V
27-03-2019,16:00,57,V,0.7,V,149,V,18.1,V,96,V
27-03-2019,17:00,45,V,1.4,V,185,V,18.3,V,95,V
27-03-2019,18:00,25,V,1.4,V,258,V,18.2,V,95,V
27-03-2019,19:00,44,V,0.5,V,200,V,17.9,V,91,V
27-03-2019,20:00,27,V,1.8,V,250,V,16.3,V,97,V
27-03-2019,21:00,32,V,2.2,V,312,V,14.7,V,99,V
27-03-2019,22:00,37,V,3,V,292,V,14.4,V,98,V
27-03-2019,23:00,34,V,2.9,V,303,V,13.9,V,98,V
27-03-2019,24:00,34,V,3.4,V,312,V,13.8,V,97,V
28-03-2019,01:00,,N,,N,,N,,N,,N
28-03-2019,02:00,,N,,N,,N,,N,,N
28-03-2019,03:00,,N,,N,,N,,N,,N
28-03-2019,04:00,,N,,N,,N,,N,,N
28-03-2019,05:00,,N,,N,,N,,N,,N
28-03-2019,06:00,,N,,N,,N,,N,,N
28-03-2019,07:00,,N,,N,,N,,N,,N
28-03-2019,08:00,,N,,N,,N,,N,,N
28-03-2019,09:00,,N,,N,,N,,N,,N
28-03-2019,10:00,,N,,N,,N,,N,,N
28-03-2019,11:00,,N,,N,,N,,N,,N
28-03-2019,12:00,,N,,N,,N,,N,,N
28-03-2019,13:00,,N,,N,,N,,N,,N
28-03-2019,14:00,,N,,N,,N,,N,,N
28-03-2019,15:00,,N,,N,,N,,N,,N
28-03-2019,16:00,,N,,N,,N,,N,,N
28-03-2019,17:00,,N,,N,,N,,N,,N
28-03-2019,18:00,,N,,N,,N,,N,,N
28-03-2019,19:00,,N,,N,,N,,N,,N
28-03-2019,20:00,,N,,N,,N,,N,,N
28-03-2019,21:00,,N,,N,,N,,N,,N
28-03-2019,22:00,,N,,N,,N,,N,,N
28-03-2019,23:00,,N,,N,,N,,N,,N
28-03-2019,24:00,,N,,N,,N,,N,,N
29-03-2019,01:00,40,V,3.8,V,313,V,12.7,V,99,V
29-03-2019,02:00,41,V,3.9,V,318,V,12.6,V,98,V
29-03-2019,03:00,40,V,3.9,V,314,V,12.4,V,98,V
29-03-2019,04:00,42,V,3.9,V,318,V,12.5,V,97,V
29-03-2019,05:00,44,V,3.9,V,318,V,12.4,V,96,V
29-03-2019,06:00,45,V,3.7,V,321,V,12.4,V,94,V
29-03-2019,07:00,31,V,3.5,V,322,V,12.4,V,93,V
29-03-2019,08:00,36,V,3.1,V,318,V,13,V,92,V
29-03-2019,09:00,33,V,0.9,V,231,V,23.2,V,67,V
29-03-2019,10:00,43,V,1.6,V,232,V,28.1,V,55,V
29-03-2019,11:00,54,V,2.3,V,174,V,28.3,V,57,V
29-03-2019,12:00,54,V,2.5,V,193,V,25.7,V,63,V
29-03-2019,13:00,57,V,1.1,V,196,V,20.2,V,82,V
29-03-2019,14:00,54,V,2.4,V,138,V,25.2,V,61,V
29-03-2019,15:00,42,V,1.7,V,207,V,20.5,V,74,V
29-03-2019,16:00,47,V,1.7,V,187,V,20,V,74,V
29-03-2019,17:00,44,V,0.9,V,141,V,20,V,69,V
29-03-2019,18:00,45,V,1.4,V,107,V,19.5,V,72,V
29-03-2019,19:00,53,V,0.6,V,145,V,18.2,V,76,V
29-03-2019,20:00,28,V,1.4,V,224,V,15.9,V,86,V
29-03-2019,21:00,22,V,2.5,V,319,V,14.2,V,87,V
29-03-2019,22:00,17,V,2.3,V,320,V,13.5,V,89,V
29-03-2019,23:00,19,V,2.9,V,322,V,13.2,V,88,V
29-03-2019,24:00,18,V,3.3,V,319,V,13,V,88,V
30-03-2019,01:00,21,V,3.6,V,309,V,12.8,V,89,V
30-03-2019,02:00,27,V,3.3,V,304,V,12.7,V,89,V
30-03-2019,03:00,39,V,3.2,V,316,V,12.6,V,87,V
30-03-2019,04:00,40,V,3.6,V,318,V,12.4,V,85,V
30-03-2019,05:00,43,V,3.2,V,318,V,12.3,V,86,V
30-03-2019,06:00,38,V,2.8,V,316,V,12.3,V,87,V
30-03-2019,07:00,38,V,3.2,V,321,V,12.3,V,86,V
30-03-2019,08:00,18,V,2.2,V,325,V,13.3,V,89,V
30-03-2019,09:00,18,V,0.7,V,169,V,15.8,V,86,V
30-03-2019,10:00,15,V,1.1,V,242,V,24.7,V,62,V
30-03-2019,11:00,52,V,1.5,V,260,V,21.6,V,72,V
30-03-2019,12:00,59,V,2.4,V,141,V,18.2,V,85,V
30-03-2019,13:00,61,V,2.8,V,149,V,20,V,80,V
30-03-2019,14:00,48,V,2.4,V,145,V,22.6,V,71,V
30-03-2019,15:00,33,V,3.7,V,137,V,20.1,V,77,V
30-03-2019,16:00,55,V,3.1,V,204,V,19,V,82,V
30-03-2019,17:00,57,V,1.7,V,197,V,18.8,V,81,V
30-03-2019,18:00,56,V,1.2,V,155,V,18.2,V,84,V
30-03-2019,19:00,52,V,0.6,V,153,V,17.3,V,87,V
30-03-2019,20:00,36,V,1.9,V,250,V,15.6,V,93,V
30-03-2019,21:00,24,V,3,V,318,V,14.1,V,95,V
30-03-2019,22:00,24,V,3.2,V,318,V,13.7,V,95,V
30-03-2019,23:00,28,V,3.3,V,318,V,13.4,V,94,V
30-03-2019,24:00,32,V,3.3,V,312,V,13.2,V,92,V
31-03-2019,02:00,,N,,N,,N,,N,,N
31-03-2019,04:00,,N,,N,,N,,N,,N
31-03-2019,05:00,,N,,N,,N,,N,,N
31-03-2019,06:00,,N,,N,,N,,N,,N
31-03-2019,07:00,,N,,N,,N,,N,,N
31-03-2019,08:00,,N,,N,,N,,N,,N
31-03-2019,09:00,,N,,N,,N,,N,,N
31-03-2019,10:00,,N,,N,,N,,N,,N
31-03-2019,11:00,,N,,N,,N,,N,,N
31-03-2019,12:00,,N,,N,,N,,N,,N
31-03-2019,13:00,,N,,N,,N,,N,,N
31-03-2019,14:00,,N,,N,,N,,N,,N
31-03-2019,15:00,,N,,N,,N,,N,,N
31-03-2019,16:00,,N,,N,,N,,N,,N
31-03-2019,17:00,,N,,N,,N,,N,,N
31-03-2019,18:00,,N,,N,,N,,N,,N
31-03-2019,19:00,,N,,N,,N,,N,,N
31-03-2019,20:00,,N,,N,,N,,N,,N
31-03-2019,21:00,,N,,N,,N,,N,,N
31-03-2019,22:00,,N,,N,,N,,N,,N
31-03-2019,23:00,,N,,N,,N,,N,,N
31-03-2019,24:00,,N,,N,,N,,N,,N
31-03-2019,01:00,,N,,N,,N,,N,,N
01-04-2019,01:00,,N,,N,,N,,N,,N
01-04-2019,02:00,,N,,N,,N,,N,,N
01-04-2019,03:00,,N,,N,,N,,N,,N
01-04-2019,04:00,,N,,N,,N,,N,,N
01-04-2019,05:00,,N,,N,,N,,N,,N
01-04-2019,06:00,,N,,N,,N,,N,,N
01-04-2019,07:00,,N,,N,,N,,N,,N
01-04-2019,08:00,,N,,N,,N,,N,,N
01-04-2019,09:00,,N,,N,,N,,N,,N
01-04-2019,10:00,,N,,N,,N,,N,,N
01-04-2019,11:00,,N,,N,,N,,N,,N
01-04-2019,12:00,,N,,N,,N,,N,,N
01-04-2019,13:00,,N,,N,,N,,N,,N
01-04-2019,14:00,,N,,N,,N,,N,,N
01-04-2019,15:00,,N,,N,,N,,N,,N
01-04-2019,16:00,,N,,N,,N,,N,,N
01-04-2019,17:00,,N,,N,,N,,N,,N
01-04-2019,18:00,,N,,N,,N,,N,,N
01-04-2019,19:00,,N,,N,,N,,N,,N
01-04-2019,20:00,,N,,N,,N,,N,,N
01-04-2019,21:00,,N,,N,,N,,N,,N
01-04-2019,22:00,,N,,N,,N,,N,,N
01-04-2019,23:00,,N,,N,,N,,N,,N
01-04-2019,24:00,,N,,N,,N,,N,,N
